	3.180422578374487E-6	4.118544750552101E-6	5.287478677479662E-6	6.7272043627023725E-6	8.478821190703764E-6	1.058242116000617E-5	1.3074328757892292E-5	1.5983777667107765E-5	1.9329197369477282E-5	2.3114398676056573E-5	2.732505865172008E-5	3.192598740571293E-5	3.6859682795654E-5	4.2046617411810226E-5	4.738753936710268E-5	5.276780882981712E-5	5.80634674470773E-5	6.314840691782073E-5	6.790174371035335E-5	7.221439711434878E-5	7.599396110059888E-5	7.916726380240578E-5	8.168047068524788E-5	8.349710572107402E-5	8.4594809316742E-5	8.496190238624036E-5	8.4594809316742E-5	8.349710572107402E-5	8.168047068524788E-5	7.916726380240578E-5	7.599396110059888E-5	7.221439711434878E-5	6.790174371035335E-5	6.314840691782073E-5	5.80634674470773E-5	5.276780882981712E-5	4.738753936710268E-5	4.2046617411810226E-5	3.6859682795654E-5	3.192598740571293E-5	2.732505865172008E-5	2.3114398676056573E-5	1.9329197369477282E-5	1.5983777667107765E-5	1.3074328757892292E-5	1.058242116000617E-5	8.478821190703764E-6	6.7272043627023725E-6	5.287478677479662E-6	4.118544750552101E-6	
	2.6754962189825308E-6	3.4597162624715983E-6	4.435904819122137E-6	5.637342223741844E-6	7.098408468575084E-6	8.852921730810107E-6	1.0931973205347286E-5	1.336130575415187E-5	1.6158359985308168E-5	1.9329197369477282E-5	2.286559345117269E-5	2.674265766969106E-5	3.09173595556544E-5	3.53283053791942E-5	3.98970032905962E-5	4.453068073773889E-5	4.912649558798359E-5	5.357675036614649E-5	5.7774528443802815E-5	6.161907384650047E-5	6.502026985477523E-5	6.790174371035335E-5	7.020240617112949E-5	7.18765619172609E-5	7.289301736169465E-5	7.323378793278814E-5	7.289301736169465E-5	7.18765619172609E-5	7.020240617112949E-5	6.790174371035335E-5	6.502026985477523E-5	6.161907384650047E-5	5.7774528443802815E-5	5.357675036614649E-5	4.912649558798359E-5	4.453068073773889E-5	3.98970032905962E-5	3.53283053791942E-5	3.09173595556544E-5	2.674265766969106E-5	2.286559345117269E-5	1.9329197369477282E-5	1.6158359985308168E-5	1.336130575415187E-5	1.0931973205347286E-5	8.852921730810107E-6	7.098408468575084E-6	5.637342223741844E-6	4.435904819122137E-6	3.4597162624715983E-6	
	2.229705973269703E-6	2.878752051277154E-6	3.6857134880694494E-6	4.677921360916383E-6	5.883710234551256E-6	7.331125785522392E-6	9.046235277185339E-6	1.1051072617519709E-5	1.336130575415187E-5	1.5983777667107765E-5	1.8914134511878414E-5	2.213480341742432E-5	2.5613604045117822E-5	2.9303259218803276E-5	3.3142002528019734E-5	3.70553654577879E-5	4.095907578520546E-5	4.4762837250686176E-5	4.837462095421454E-5	5.170501580053298E-5	5.467118422624039E-5	5.720005798705644E-5	5.92305712015624E-5	6.0714926450647896E-5	6.161907384650047E-5	6.192270328311177E-5	6.161907384650047E-5	6.0714926450647896E-5	5.92305712015624E-5	5.720005798705644E-5	5.467118422624039E-5	5.170501580053298E-5	4.837462095421454E-5	4.4762837250686176E-5	4.095907578520546E-5	3.70553654577879E-5	3.3142002528019734E-5	2.9303259218803276E-5	2.5613604045117822E-5	2.213480341742432E-5	1.8914134511878414E-5	1.5983777667107765E-5	1.336130575415187E-5	1.1051072617519709E-5	9.046235277185339E-6	7.331125785522392E-6	5.883710234551256E-6	4.677921360916383E-6	3.6857134880694494E-6	2.878752051277154E-6	
	1.84123094505035E-6	2.3731842189221717E-6	3.0336528636809718E-6	3.844789282005852E-6	4.829613184495324E-6	6.011010185427029E-6	7.4104199996337615E-6	9.046235277185339E-6	1.0931973205347286E-5	1.3074328757892292E-5	1.547126484212777E-5	1.8110332203961247E-5	2.0967431124684835E-5	2.4006218597912036E-5	2.717832285771282E-5	3.0424451652762067E-5	3.3676379010492804E-5	3.685968279565404E-5	3.98970032905962E-5	4.2711523676725476E-5	4.523035416833333E-5	4.738753936710268E-5	4.912649558798359E-5	5.040180011653635E-5	5.118036764058403E-5	5.1442130445611317E-5	5.118036764058403E-5	5.040180011653635E-5	4.912649558798359E-5	4.738753936710268E-5	4.523035416833333E-5	4.2711523676725476E-5	3.98970032905962E-5	3.685968279565404E-5	3.3676379010492804E-5	3.0424451652762067E-5	2.717832285771282E-5	2.4006218597912036E-5	2.0967431124684835E-5	1.8110332203961247E-5	1.547126484212777E-5	1.3074328757892292E-5	1.0931973205347286E-5	9.046235277185339E-6	7.4104199996337615E-6	6.011010185427029E-6	4.829613184495324E-6	3.844789282005852E-6	3.0336528636809718E-6	2.3731842189221717E-6	
	1.5068992251783766E-6	1.938755765506975E-6	2.4741138040029933E-6	3.1307015687414157E-6	3.926964864082046E-6	4.881293979034164E-6	6.011010185427029E-6	7.331125785522392E-6	8.852921730810107E-6	1.058242116000617E-5	1.2518871624225954E-5	1.4653377509684556E-5	1.696784056019094E-5	1.9434364111784127E-5	2.2015251340485773E-5	2.466367885478674E-5	2.732505865172008E-5	2.99390232711435E-5	3.244189429881243E-5	3.476943770434495E-5	3.685968279565404E-5	3.86555905259516E-5	4.010739864537711E-5	4.117453442190164E-5	4.1827053412907206E-5	4.2046617411810226E-5	4.1827053412907206E-5	4.117453442190164E-5	4.010739864537711E-5	3.86555905259516E-5	3.685968279565404E-5	3.476943770434495E-5	3.244189429881243E-5	2.99390232711435E-5	2.732505865172008E-5	2.466367885478674E-5	2.2015251340485773E-5	1.9434364111784127E-5	1.696784056019094E-5	1.4653377509684556E-5	1.2518871624225954E-5	1.058242116000617E-5	8.852921730810107E-6	7.331125785522392E-6	6.011010185427029E-6	4.881293979034164E-6	3.926964864082046E-6	3.1307015687414157E-6	2.4741138040029933E-6	1.938755765506975E-6	
	1.222578311012513E-6	1.5699435822825091E-6	1.999823630608733E-6	2.52623319915798E-6	3.1637589488541263E-6	3.926964864082046E-6	4.829613184495324E-6	5.883710234551256E-6	7.098408468575084E-6	8.478821190703764E-6	1.0024831873318163E-5	1.1730001815623782E-5	1.3580693453079105E-5	1.5555527523608433E-5	1.762527734174212E-5	1.9753271809417146E-5	2.1896332867514177E-5	2.4006218597912036E-5	2.603148850861623E-5	2.7919662082007815E-5	2.9619513616586293E-5	3.108334043559498E-5	3.226905736193041E-5	3.3142002528019734E-5	3.3676379010492804E-5	3.385629345338558E-5	3.3676379010492804E-5	3.3142002528019734E-5	3.226905736193041E-5	3.108334043559498E-5	2.9619513616586293E-5	2.7919662082007815E-5	2.603148850861623E-5	2.4006218597912036E-5	2.1896332867514177E-5	1.9753271809417146E-5	1.762527734174212E-5	1.5555527523608433E-5	1.3580693453079105E-5	1.1730001815623782E-5	1.0024831873318163E-5	8.478821190703764E-6	7.098408468575084E-6	5.883710234551256E-6	4.829613184495324E-6	3.926964864082046E-6	3.1637589488541263E-6	2.52623319915798E-6	1.999823630608733E-6	1.5699435822825091E-6	
	9.83534407421249E-7	1.2604394730216063E-6	1.6024847279741782E-6	2.0206193275091186E-6	2.52623319915798E-6	3.1307015687414157E-6	3.844789282005852E-6	4.677921360916383E-6	5.637342223741844E-6	6.7272043627023725E-6	7.947646034505523E-6	9.293933947419976E-6	1.0755757844234163E-5	1.2316766182933857E-5	1.3954423478109507E-5	1.5640249452430506E-5	1.7340469169963073E-5	1.9017065198414783E-5	2.0629182812951577E-5	2.213480341742432E-5	2.3492575352475347E-5	2.4663678854786682E-5	2.5613604045117822E-5	2.6313735299306696E-5	2.6742657669691133E-5	2.688712572878817E-5	2.6742657669691133E-5	2.6313735299306696E-5	2.5613604045117822E-5	2.4663678854786682E-5	2.3492575352475347E-5	2.213480341742432E-5	2.0629182812951577E-5	1.9017065198414783E-5	1.7340469169963073E-5	1.5640249452430506E-5	1.3954423478109507E-5	1.2316766182933857E-5	1.0755757844234163E-5	9.293933947419976E-6	7.947646034505523E-6	6.7272043627023725E-6	5.637342223741844E-6	4.677921360916383E-6	3.844789282005852E-6	3.1307015687414157E-6	2.52623319915798E-6	2.0206193275091186E-6	1.6024847279741782E-6	1.2604394730216063E-6	
	7.847449406210082E-7	1.0035677050023866E-6	1.2733283884122245E-6	1.6024847279741782E-6	1.999823630608733E-6	2.4741138040029933E-6	3.0336528636809718E-6	3.6857134880694494E-6	4.435904819122137E-6	5.287478677479662E-6	6.240623915212278E-6	7.291804485106391E-6	8.433205362775056E-6	9.652353139444595E-6	1.0931973205347286E-5	1.225013220789675E-5	1.3580693453079105E-5	1.4894086133822475E-5	1.6158359985308168E-5	1.7340469169963073E-5	1.8407706788641152E-5	1.9329197369477282E-5	2.0077350382001768E-5	2.0629182812951577E-5	2.0967431124684835E-5	2.108138967074068E-5	2.0967431124684835E-5	2.0629182812951577E-5	2.0077350382001768E-5	1.9329197369477282E-5	1.8407706788641152E-5	1.7340469169963073E-5	1.6158359985308168E-5	1.4894086133822475E-5	1.3580693453079105E-5	1.225013220789675E-5	1.0931973205347286E-5	9.652353139444595E-6	8.433205362775056E-6	7.291804485106391E-6	6.240623915212278E-6	5.287478677479662E-6	4.435904819122137E-6	3.6857134880694494E-6	3.0336528636809718E-6	2.4741138040029933E-6	1.999823630608733E-6	1.6024847279741782E-6	1.2733283884122245E-6	1.0035677050023866E-6	
	6.211556174571703E-7	7.926272888889443E-7	1.0035677050023866E-6	1.2604394730216063E-6	1.5699435822825091E-6	1.938755765506975E-6	2.3731842189221717E-6	2.878752051277154E-6	3.4597162624715983E-6	4.118544750552101E-6	4.855382869326246E-6	5.667550109355692E-6	6.549114026884337E-6	7.490591068295133E-6	8.478821190703764E-6	9.497054520286439E-6	1.0525273928447381E-5	1.1540758515745512E-5	1.2518871624225954E-5	1.3434035771581473E-5	1.4260838537219152E-5	1.4975200226335752E-5	1.5555527523608433E-5	1.5983777667107765E-5	1.624636424835218E-5	1.6334847199662505E-5	1.624636424835218E-5	1.5983777667107765E-5	1.5555527523608433E-5	1.4975200226335752E-5	1.4260838537219152E-5	1.3434035771581473E-5	1.2518871624225954E-5	1.1540758515745512E-5	1.0525273928447381E-5	9.497054520286439E-6	8.478821190703764E-6	7.490591068295133E-6	6.549114026884337E-6	5.667550109355692E-6	4.855382869326246E-6	4.118544750552101E-6	3.4597162624715983E-6	2.878752051277154E-6	2.3731842189221717E-6	1.938755765506975E-6	1.5699435822825091E-6	1.2604394730216063E-6	1.0035677050023866E-6	7.926272888889443E-7	
	4.090881218436123E-7	5.195912510887388E-7	6.548606003552023E-7	8.18791561853365E-7	1.0153865551986573E-6	1.248591737071282E-6	1.5220888614853039E-6	1.8390450860423474E-6	2.2018283320702183E-6	2.6117012251339507E-6	3.068512135775611E-6	3.5704067025182373E-6	4.1135866417356354E-6	4.69214383734659E-6	5.29799602357092E-6	5.9209455043437635E-6	6.548874403786632E-6	7.1680795084102086E-6	7.763737881438598E-6	8.320482442586709E-6	8.82305603646347E-6	9.257004420492155E-6	9.609363973716068E-6	9.869299145668958E-6	1.0028647609144692E-5	1.0082337233237584E-5	1.0028647609144692E-5	9.869299145668958E-6	9.609363973716068E-6	9.257004420492155E-6	8.82305603646347E-6	8.320482442586709E-6	7.763737881438598E-6	7.1680795084102086E-6	6.548874403786632E-6	5.9209455043437635E-6	5.29799602357092E-6	4.69214383734659E-6	4.1135866417356354E-6	3.5704067025182373E-6	3.068512135775611E-6	2.6117012251339507E-6	2.2018283320702183E-6	1.8390450860423474E-6	1.5220888614853039E-6	1.248591737071282E-6	1.0153865551986573E-6	8.18791561853365E-7	6.548606003552023E-7	5.195912510887388E-7	
	5.195912510887388E-7	6.613694552664861E-7	8.352882584986831E-7	1.0464777403126947E-6	1.3002209022074984E-6	1.6017378346327259E-6	1.955909411028971E-6	2.366944251766508E-6	2.8379993333132796E-6	3.3707720854277955E-6	3.965089357202202E-6	4.618525225424674E-6	5.326084108613479E-6	6.079986915731305E-6	6.869595137545813E-6	7.681500503938956E-6	8.49979636351921E-6	9.306532292495409E-6	1.0082337233237584E-5	1.08071806997273E-5	1.146122827872807E-5	1.2025738433526736E-5	1.2483943422433442E-5	1.2821858090185074E-5	1.3028965742034102E-5	1.309873915126194E-5	1.3028965742034102E-5	1.2821858090185074E-5	1.2483943422433442E-5	1.2025738433526736E-5	1.146122827872807E-5	1.08071806997273E-5	1.0082337233237584E-5	9.306532292495409E-6	8.49979636351921E-6	7.681500503938956E-6	6.869595137545813E-6	6.079986915731305E-6	5.326084108613479E-6	4.618525225424674E-6	3.965089357202202E-6	3.3707720854277955E-6	2.8379993333132796E-6	2.366944251766508E-6	1.955909411028971E-6	1.6017378346327259E-6	1.3002209022074984E-6	1.0464777403126947E-6	8.352882584986831E-7	6.613694552664861E-7	
	6.548606003552023E-7	8.352882584986831E-7	1.0570592704011045E-6	1.3268592835130755E-6	1.6515845313337974E-6	2.038058098949078E-6	2.492665475299408E-6	3.0209145227787643E-6	3.626934103882097E-6	4.312935845053153E-6	5.07867378703142E-6	5.9209455043437635E-6	6.833184015854021E-6	7.805190872691033E-6	8.823056036463449E-6	9.869299145668958E-6	1.0923250116756601E-5	1.1961666415957604E-5	1.2959562332025223E-5	1.3891205189549958E-5	1.4731217518083886E-5	1.5455714798291778E-5	1.6043406364468725E-5	1.647659180057659E-5	1.6741995052641434E-5	1.6831391274053402E-5	1.6741995052641434E-5	1.647659180057659E-5	1.6043406364468725E-5	1.5455714798291778E-5	1.4731217518083886E-5	1.3891205189549958E-5	1.2959562332025223E-5	1.1961666415957604E-5	1.0923250116756601E-5	9.869299145668958E-6	8.823056036463449E-6	7.805190872691033E-6	6.833184015854021E-6	5.9209455043437635E-6	5.07867378703142E-6	4.312935845053153E-6	3.626934103882097E-6	3.0209145227787643E-6	2.492665475299408E-6	2.038058098949078E-6	1.6515845313337974E-6	1.3268592835130755E-6	1.0570592704011045E-6	8.352882584986831E-7	
	8.18791561853365E-7	1.0464777403126947E-6	1.3268592835130755E-6	1.668554292057623E-6	2.080460625229274E-6	2.5713847829838433E-6	3.1495641480542146E-6	3.822089789451999E-6	4.594249503042541E-6	5.468824748837306E-6	6.4453890448053824E-6	7.519667078769322E-6	8.683020923915042E-6	9.92213006064754E-6	1.1218923860241452E-5	1.2550808404991513E-5	1.3891205189549958E-5	1.5210390164304775E-5	1.647659180057659E-5	1.7657280943296785E-5	1.8720567228306026E-5	1.963660932588304E-5	2.037894958764462E-5	2.0925695899918772E-5	2.126049107262966E-5	2.1373228740211807E-5	2.126049107262966E-5	2.0925695899918772E-5	2.037894958764462E-5	1.963660932588304E-5	1.8720567228306026E-5	1.7657280943296785E-5	1.647659180057659E-5	1.5210390164304775E-5	1.3891205189549958E-5	1.2550808404991513E-5	1.1218923860241452E-5	9.92213006064754E-6	8.683020923915042E-6	7.519667078769322E-6	6.4453890448053824E-6	5.468824748837306E-6	4.594249503042541E-6	3.822089789451999E-6	3.1495641480542146E-6	2.5713847829838433E-6	2.080460625229274E-6	1.668554292057623E-6	1.3268592835130755E-6	1.0464777403126947E-6	
	1.0153865551986573E-6	1.3002209022074984E-6	1.6515845313337974E-6	2.080460625229274E-6	2.598190500853762E-6	3.2159904592064973E-6	3.944329150327782E-6	4.792175768452226E-6	5.766146432801221E-6	6.869595137545813E-6	8.10171436586615E-6	9.456725801457637E-6	1.092325011675663E-5	1.2483943422433446E-5	1.4115474548411852E-5	1.5788891671489054E-5	1.7470391082582084E-5	1.9122459705696765E-5	2.070532275784651E-5	2.2178595626036645E-5	2.350302044573704E-5	2.4642166048735978E-5	2.5563984185600915E-5	2.6242140742271174E-5	2.665707101734489E-5	2.679673547273699E-5	2.665707101734489E-5	2.6242140742271174E-5	2.5563984185600915E-5	2.4642166048735978E-5	2.350302044573704E-5	2.2178595626036645E-5	2.070532275784651E-5	1.9122459705696765E-5	1.7470391082582084E-5	1.5788891671489054E-5	1.4115474548411852E-5	1.2483943422433446E-5	1.092325011675663E-5	9.456725801457637E-6	8.10171436586615E-6	6.869595137545813E-6	5.766146432801221E-6	4.792175768452226E-6	3.944329150327782E-6	3.2159904592064973E-6	2.598190500853762E-6	2.080460625229274E-6	1.6515845313337974E-6	1.3002209022074984E-6	
	1.248591737071282E-6	1.6017378346327259E-6	2.038058098949078E-6	2.5713847829838433E-6	3.2159904592064973E-6	3.985961749107356E-6	4.894392403291111E-6	5.952410719249954E-6	7.1680795084102086E-6	8.545232636471361E-6	1.0082337233237584E-5	1.1771490583219391E-5	1.3597670546454236E-5	1.5538353663036156E-5	1.7563593090695013E-5	1.963660932588304E-5	2.1714894068717213E-5	2.3751769102746456E-5	2.5698287779360556E-5	2.750532723070639E-5	2.912570315098992E-5	3.051614941740788E-5	3.163903913368397E-5	3.246377291166312E-5	3.2967811492812324E-5	3.3137370058954805E-5	3.2967811492812324E-5	3.246377291166312E-5	3.163903913368397E-5	3.051614941740788E-5	2.912570315098992E-5	2.750532723070639E-5	2.5698287779360556E-5	2.3751769102746456E-5	2.1714894068717213E-5	1.963660932588304E-5	1.7563593090695013E-5	1.5538353663036156E-5	1.3597670546454236E-5	1.1771490583219391E-5	1.0082337233237584E-5	8.545232636471361E-6	7.1680795084102086E-6	5.952410719249954E-6	4.894392403291111E-6	3.985961749107356E-6	3.2159904592064973E-6	2.5713847829838433E-6	2.038058098949078E-6	1.6017378346327259E-6	
	1.5220888614853039E-6	1.955909411028971E-6	2.492665475299408E-6	3.1495641480542146E-6	3.944329150327782E-6	4.894392403291111E-6	6.01585389079189E-6	7.3222317416671695E-6	8.823056036463449E-6	1.0522394760817382E-5	1.2417433795988464E-5	1.449725848405335E-5	1.6741995052641434E-5	1.9122459705696765E-5	2.1600427768686023E-5	2.412957565729429E-5	2.665707101734489E-5	2.912570315098992E-5	3.147637259838567E-5	3.365071164053449E-5	3.5593598615873155E-5	3.725536219805596E-5	3.8593540555550274E-5	3.957414815212301E-5	4.0172487479747006E-5	4.037360223749357E-5	4.0172487479747006E-5	3.957414815212301E-5	3.8593540555550274E-5	3.725536219805596E-5	3.5593598615873155E-5	3.365071164053449E-5	3.147637259838567E-5	2.912570315098992E-5	2.665707101734489E-5	2.412957565729429E-5	2.1600427768686023E-5	1.9122459705696765E-5	1.6741995052641434E-5	1.449725848405335E-5	1.2417433795988464E-5	1.0522394760817382E-5	8.823056036463449E-6	7.3222317416671695E-6	6.01585389079189E-6	4.894392403291111E-6	3.944329150327782E-6	3.1495641480542146E-6	2.492665475299408E-6	1.955909411028971E-6	
	1.8390450860423474E-6	2.366944251766508E-6	3.0209145227787643E-6	3.822089789451999E-6	4.792175768452226E-6	5.952410719249954E-6	7.3222317416671695E-6	8.917678744481446E-6	1.0749610974065541E-5	1.2821858090185085E-5	1.512947230903821E-5	1.7657280943296785E-5	2.037894958764462E-5	2.325674623314894E-5	2.6242140742271174E-5	2.9277284169404158E-5	3.229729878499925E-5	3.523319122027242E-5	3.801510232517148E-5	4.057555259531528E-5	4.2852348842343144E-5	4.4790890144107034E-5	4.634573605408472E-5	4.748144907724709E-5	4.817285918452404E-5	4.840498482795239E-5	4.817285918452404E-5	4.748144907724709E-5	4.634573605408472E-5	4.4790890144107034E-5	4.2852348842343144E-5	4.057555259531528E-5	3.801510232517148E-5	3.523319122027242E-5	3.229729878499925E-5	2.9277284169404158E-5	2.6242140742271174E-5	2.325674623314894E-5	2.037894958764462E-5	1.7657280943296785E-5	1.512947230903821E-5	1.2821858090185085E-5	1.0749610974065541E-5	8.917678744481446E-6	7.3222317416671695E-6	5.952410719249954E-6	4.792175768452226E-6	3.822089789451999E-6	3.0209145227787643E-6	2.366944251766508E-6	
	2.2018283320702183E-6	2.8379993333132796E-6	3.626934103882097E-6	4.594249503042541E-6	5.766146432801221E-6	7.1680795084102086E-6	8.823056036463449E-6	1.0749610974065541E-5	1.2959562332025223E-5	1.5455714798291778E-5	1.8229738436534536E-5	2.1260491072629646E-5	2.4513062867219603E-5	2.7938786802597276E-5	3.147637259838567E-5	3.5054187363280496E-5	3.8593540555550274E-5	4.201266272053088E-5	4.5230934289132054E-5	4.817285918452404E-5	5.077131322744291E-5	5.296973286728771E-5	5.4723122382892494E-5	5.5998000191209084E-5	5.677161711984247E-5	5.703090499765682E-5	5.677161711984247E-5	5.5998000191209084E-5	5.4723122382892494E-5	5.296973286728771E-5	5.077131322744291E-5	4.817285918452404E-5	4.5230934289132054E-5	4.201266272053088E-5	3.8593540555550274E-5	3.5054187363280496E-5	3.147637259838567E-5	2.7938786802597276E-5	2.4513062867219603E-5	2.1260491072629646E-5	1.8229738436534536E-5	1.5455714798291778E-5	1.2959562332025223E-5	1.0749610974065541E-5	8.823056036463449E-6	7.1680795084102086E-6	5.766146432801221E-6	4.594249503042541E-6	3.626934103882097E-6	2.8379993333132796E-6	
